Ankunft,Zugnr.,von (Abfahrt),Gleis
20:42 (+31),RJ 172,Praha hl.n. (ab 16:31),6
20:46,RE 94783,Potsdam Hbf (ab 20:10),
20:47 (+2),RE 94748,Erkner (ab 20:28),
21:00,HBX,Thale Hbf (ab 17:17),
21:00 (+42),RB 80439,Thale Hbf (ab 17:17),6
21:02 (+2),RE 3739,Senftenberg (ab 19:14),7
21:09,RE 93744,Berlin-Wannsee (ab 20:39),
21:09 (+1),RE 94743,Berlin-Wannsee (ab 20:39),
21:15 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:23,RE 3135,Cottbus Hbf (ab 20:03),7
21:29 (+15),ICE 643,Köln Hbf (ab 16:26),2
21:36 (+4),RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:41,RE 94790,Erkner (ab 21:19),
21:46,RE 94785,Potsdam Hbf (ab 21:10),
22:04,RE 3741,Senftenberg (ab 20:14),7
22:04,RE 7,Lahr(Schwarzw) (ab 00:16),
22:09,RE 94745,Berlin-Wannsee (ab 21:39),
22:15,ICE 241,Amsterdam Centraal (ab 16:00),
22:23,RE 3137,Cottbus Hbf (ab 21:03),7
22:39 (+3),ICE 945,Köln Hbf (ab 17:24),1
22:41,RB 94792,Erkner (ab 22:19),
22:41,RE 91393,Erkner (ab 22:19),
22:49,ICE 792,Göttingen (ab 20:09),3
22:56 (+3),RE 3738,Dessau Hbf (ab 21:05),7
23:03,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),2
23:09,RE 90084,Berlin-Wannsee (ab 22:39),
23:09,RE 94747,Berlin-Wannsee (ab 22:39),
23:22,RE 3139,Cottbus Hbf (ab 22:00),6
23:41,RE 91695,Berlin Zoologischer Garten (ab 00:02),
23:49 (+10),ICE 645,Köln Hbf (ab 18:25),2
23:56,RE 3740,Dessau Hbf (ab 22:05),3
